基金名,代码,管理费率,益价率,买入费率,规模,首期日,首期价格,当前日,当前价格,年化
纳指ETF华泰柏瑞,513110,1%,3.6,,5B,2023-08-25,1.25,2026-06-05,2.463,27.62%
纳指ETF易方达,159696,0.60%,5.19,,4.89B,2023-08-25,0.987,2026-06-04,2.055,30.21%
纳指ETF嘉实,159501,0.60%,7.39,,12.21B,2023-08-25,1.02,2026-06-05,2.087,29.36%
纳斯达克100,,,,,,1985-10-31,115.48,1995-01-31,405.33,14.53%
纳斯达克100,,,,,,1995-01-31,405.33,2005-01-31,1519.63,14.12%
纳斯达克100,,,,,,2005-01-31,1519.63,2015-01-31,4148.43,10.56%
纳斯达克100,,,,,,2015-01-31,4148.43,2026-06-05,28957.6,18.67%
纳斯达克100,,,,,,2023-08-25,14941.83,2026-06-05,28957.6,26.86%
纳斯达克ETF华夏,513300,,,,,2023-08-24,1.415,2026-06-04,2.724,26.56%
伯克希尔B,,,,,,2005-01-31,59.882,2015-01-31,143.91,9.16%
伯克希尔B,,,,,,2015-01-31,143.91,2026-06-05,488.13,11.36%
伯克希尔B,,,,,,2023-08-25,355.93,2026-06-05,488.13,12.03%
伯克希尔B,,,,,,2005-02-23,60.682,2019-10-08,206.89,8.75%
伯克希尔B,,,,,,2019-10-08,206.89,2026-04-09,485.2,14.00%
纳斯达克100,,,,,,2005-02-23,1497.09,2019-10-08,7604.27,11.75%
纳斯达克100,,,,,,2019-10-08,7604.27,2026-04-09,25082.09,20.13%
标普500,,,,,,2005-02-23,1190.80,2019-10-08,2893.06,6.26%
标普500,,,,,,2019-10-08,2893.06,2026-04-09,6824.66,14.10%
上证50ETF,,,,,,2023-08-25,3.772,2026-06-05,4.424,5.90%
上证50ETF,,,,,,2005-02-23,1.037,2015-01-30,3.147,11.82%
上证50ETF,,,,,,2015-02-02,3.066,2026-06-05,4.424,3.28%
上证50ETF,,,,,,2005-02-23,1.037,2019-10-08,4.043,9.75%
上证50ETF,,,,,,2019-10-08,4.043,2026-04-09,4.445,1.47%
沪深300ETF,,,,,,2023-08-25,1.626,2026-06-05,2.123,10.07%
沪深300ETF,,,,,,2012-05-28,0.966,2015-01-30,1.312,12.12%
